Data from FLMS031491_11-03-55-273.txt Node
Date: Wed Feb 15 11:03:55 EST 2023
User: Wilson Lab
Spectrometer: FLMS03149
Trigger mode: 0
Integration Time (sec): 2.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
916.249	326.36
916.547	307.63
916.844	298.27
917.141	363.81
917.438	333.38
917.735	352.1
918.032	319.34
918.328	333.38
918.625	342.74
918.922	370.83
919.219	361.47
919.515	284.23
919.812	277.21
920.108	356.79
920.405	309.97
920.701	281.89
920.997	396.57
921.294	286.57
921.59	335.72
921.886	321.68
922.182	368.49
922.478	307.63
922.774	286.57
923.07	314.66
923.366	359.13
923.662	331.04
923.957	347.42
924.253	394.23
924.549	305.29
924.844	387.21
925.14	331.04
925.435	317
925.731	302.95
926.026	342.74
926.322	349.76
926.617	326.36
926.912	366.15
927.207	326.36
927.502	272.53
927.797	260.82
928.092	361.47
928.387	359.13
928.682	305.29
928.977	368.49
929.272	305.29
929.566	314.66
929.861	307.63
930.156	295.93
930.45	363.81
930.745	384.87
931.039	370.83
931.333	450.41
931.628	347.42
931.922	253.8
932.216	340.4
932.51	305.29
932.804	363.81
933.098	363.81
933.392	345.08
933.686	307.63
933.98	295.93
934.274	352.1
934.568	384.87
934.861	375.51
935.155	384.87
935.449	258.48
935.742	342.74
936.036	312.32
936.329	298.27
936.622	293.59
936.916	272.53
937.209	370.83
937.502	331.04
937.795	342.74
938.088	293.59
938.381	363.81
938.674	263.16
938.967	270.19
939.26	342.74
939.553	270.19
939.845	319.34
940.138	368.49
940.431	384.87
940.723	328.7
941.016	305.29
941.308	326.36
941.601	307.63
941.893	298.27
942.185	317
942.478	319.34
942.77	347.42
943.062	333.38
943.354	366.15
943.646	300.61
943.938	359.13
944.23	279.55
944.522	295.93
944.813	298.27
945.105	279.55
945.397	317
945.688	347.42
945.98	361.47
946.271	333.38
946.563	324.02
946.854	352.1
947.145	312.32
947.437	249.12
947.728	286.57
948.019	295.93
948.31	412.96
948.601	274.87
948.892	286.57
949.183	314.66
949.474	272.53
949.765	331.04
950.056	312.32
950.346	267.85
950.637	286.57
950.927	326.36
951.218	335.72
951.508	359.13
951.799	384.87
952.089	267.85
952.38	375.51
952.67	328.7
952.96	307.63
953.25	312.32
953.54	342.74
953.83	274.87
954.12	293.59
954.41	305.29
954.7	363.81
954.99	333.38
955.279	331.04
955.569	317
955.859	384.87
956.148	324.02
956.438	305.29
956.727	373.17
957.017	342.74
957.306	345.08
957.595	356.79
957.885	277.21
958.174	314.66
958.463	375.51
958.752	403.6
959.041	405.94
959.33	300.61
959.619	309.97
959.908	345.08
960.196	345.08
960.485	302.95
960.774	302.95
961.062	317
961.351	370.83
961.639	333.38
961.928	415.3
962.216	326.36
962.504	324.02
962.793	300.61
963.081	286.57
963.369	284.23
963.657	328.7
963.945	324.02
964.233	340.4
964.521	319.34
964.809	349.76
965.097	345.08
965.385	361.47
965.672	340.4
965.96	265.5
966.247	279.55
966.535	361.47
966.822	281.89
967.11	270.19
967.397	349.76
967.685	352.1
967.972	314.66
968.259	317
968.546	338.06
968.833	302.95
969.12	338.06
969.407	338.06
969.694	314.66
969.981	246.78
970.268	312.32
970.554	331.04
970.841	284.23
971.128	286.57
971.414	345.08
971.701	270.19
971.987	312.32
972.274	326.36
972.56	347.42
972.846	314.66
973.132	300.61
973.418	321.68
973.705	333.38
973.991	260.82
974.277	300.61
974.563	373.17
974.848	391.89
975.134	277.21
975.42	324.02
975.706	321.68
975.991	361.47
976.277	291.25
976.562	328.7
976.848	342.74
977.133	312.32
977.419	324.02
977.704	363.81
977.989	335.72
978.274	305.29
978.56	340.4
978.845	324.02
979.13	286.57
979.415	333.38
979.7	328.7
979.984	349.76
980.269	314.66
980.554	384.87
980.839	319.34
981.123	331.04
981.408	317
981.692	328.7
981.977	373.17
982.261	331.04
982.545	326.36
982.83	291.25
983.114	321.68
983.398	309.97
983.682	307.63
983.966	263.16
984.25	307.63
984.534	331.04
984.818	354.44
985.102	338.06
985.386	274.87
985.669	295.93
985.953	307.63
986.236	333.38
986.52	321.68
986.803	368.49
987.087	338.06
987.37	352.1
987.654	342.74
987.937	377.85
988.22	335.72
988.503	354.44
988.786	295.93
989.069	380.19
989.352	340.4
989.635	295.93
989.918	342.74
990.201	272.53
990.483	295.93
990.766	298.27
991.049	305.29
991.331	352.1
991.614	340.4
991.896	328.7
992.179	286.57
992.461	352.1
992.743	305.29
993.025	335.72
993.307	345.08
993.59	305.29
993.872	258.48
994.154	300.61
994.436	291.25
994.717	291.25
994.999	286.57
995.281	300.61
995.563	345.08
995.844	256.14
996.126	331.04
996.407	272.53
996.689	359.13
996.97	263.16
997.252	298.27
997.533	274.87
997.814	298.27
998.095	270.19
998.376	377.85
998.657	277.21
998.938	307.63
999.219	328.7
999.5	356.79
999.781	349.76
1000.062	272.53
1000.343	333.38
1000.623	242.1
1000.904	288.91
1001.184	391.89
1001.465	405.94
1001.745	314.66
1002.026	305.29
1002.306	319.34
1002.586	258.48
1002.866	302.95
1003.147	356.79
1003.427	295.93
1003.707	340.4
1003.987	239.76
1004.267	321.68
1004.546	312.32
1004.826	300.61
1005.106	293.59
1005.386	338.06
1005.665	260.82
1005.945	298.27
1006.224	340.4
1006.504	317
1006.783	354.44
1007.063	389.55
1007.342	328.7
1007.621	363.81
1007.9	263.16
1008.179	356.79
1008.458	366.15
1008.737	284.23
1009.016	586.16
1009.295	359.13
1009.574	321.68
1009.853	405.94
1010.131	288.91
1010.41	295.93
1010.689	284.23
1010.967	298.27
1011.246	284.23
1011.524	291.25
1011.802	342.74
1012.081	242.1
1012.359	328.7
1012.637	340.4
1012.915	368.49
1013.193	361.47
1013.471	286.57
1013.749	302.95
1014.027	242.1
1014.305	331.04
1014.583	342.74
1014.86	338.06
1015.138	298.27
1015.416	338.06
1015.693	359.13
1015.971	380.19
1016.248	288.91
1016.525	361.47
1016.803	331.04
1017.08	293.59
1017.357	267.85
1017.634	366.15
1017.911	253.8
1018.188	382.53
1018.465	382.53
1018.742	382.53
