Data from Subt32_11-22-19-446.txt Node
Date: Wed Feb 15 11:22:19 EST 2023
User: Wilson Lab
Spectrometer: FLMS03149
Trigger mode: 0
Integration Time (sec): 2.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
886.554	-76.36
886.857	-55.3
887.16	-62.32
887.462	19.6
887.765	-38.91
888.067	-13.17
888.369	-74.02
888.672	-1.46
888.974	-59.98
889.276	-29.55
889.578	-6.14
889.881	-22.53
890.183	-29.55
890.485	-34.23
890.787	-36.57
891.089	26.62
891.39	50.03
891.692	-17.85
891.994	-36.57
892.296	-3.8
892.597	-24.87
892.899	26.62
893.2	-3.8
893.502	75.77
893.803	-10.82
894.104	-155.94
894.406	-1.46
894.707	3.22
895.008	0.88
895.309	-111.47
895.61	-92.74
895.911	50.03
896.212	38.33
896.513	0.88
896.814	10.24
897.115	-50.61
897.416	14.92
897.716	43.01
898.017	14.92
898.317	28.96
898.618	-15.51
898.918	-76.36
899.219	-24.87
899.519	-90.4
899.819	10.24
900.12	-67
900.42	-13.17
900.72	96.84
901.02	3.22
901.32	10.24
901.62	40.67
901.92	-113.81
902.22	7.9
902.519	-6.14
902.819	47.69
903.119	-130.19
903.418	-34.23
903.718	-22.53
904.018	71.09
904.317	-13.17
904.616	-27.21
904.916	5.56
905.215	50.03
905.514	54.71
905.813	-85.72
906.113	0.88
906.412	-43.59
906.711	19.6
907.01	-62.32
907.308	-113.81
907.607	-27.21
907.906	24.28
908.205	-22.53
908.503	-27.21
908.802	68.75
909.101	-64.66
909.399	-24.87
909.698	-43.59
909.996	-17.85
910.294	-116.15
910.593	-41.25
910.891	-15.51
911.189	-69.34
911.487	-64.66
911.785	-15.51
912.083	-38.91
912.381	31.3
912.679	-6.14
912.977	-78.7
913.275	31.3
913.572	-52.95
913.87	24.28
914.168	28.96
914.465	7.9
914.763	-38.91
915.06	-8.48
915.358	-29.55
915.655	-31.89
915.952	-20.19
916.249	19.6
916.547	-8.48
916.844	-15.51
917.141	-67
917.438	-71.68
917.735	-8.48
918.032	-116.15
918.328	-74.02
918.625	-15.51
918.922	-132.53
919.219	14.92
919.515	-62.32
919.812	-13.17
920.108	0.88
920.405	-83.38
920.701	-6.14
920.997	-3.8
921.294	-15.51
921.59	-130.19
921.886	-64.66
922.182	-29.55
922.478	-67
922.774	7.9
923.07	-50.61
923.366	-22.53
923.662	64.07
923.957	-6.14
924.253	-85.72
924.549	-1.46
924.844	-62.32
925.14	54.71
925.435	-10.82
925.731	43.01
926.026	-27.21
926.322	17.26
926.617	-22.53
926.912	-81.04
927.207	50.03
927.502	-88.06
927.797	-71.68
928.092	-34.23
928.387	-31.89
928.682	-45.93
928.977	82.8
929.272	-57.64
929.566	-10.82
929.861	-34.23
930.156	-120.83
930.45	12.58
930.745	-81.04
931.039	-50.61
931.333	-27.21
931.628	-36.57
931.922	-22.53
932.216	-24.87
932.51	-38.91
932.804	-27.21
933.098	-55.3
933.392	40.67
933.686	5.56
933.98	-27.21
934.274	52.37
934.568	-22.53
934.861	-36.57
935.155	-95.08
935.449	-92.74
935.742	-15.51
936.036	-81.04
936.329	-13.17
936.622	-10.82
936.916	-55.3
937.209	-3.8
937.502	-50.61
937.795	-71.68
938.088	-52.95
938.381	-45.93
938.674	-6.14
938.967	-10.82
939.26	-59.98
939.553	68.75
939.845	28.96
940.138	14.92
940.431	10.24
940.723	-52.95
941.016	-45.93
941.308	-45.93
941.601	-85.72
941.893	-41.25
942.185	59.39
942.478	-69.34
942.77	24.28
943.062	-106.79
943.354	-132.53
943.646	0.88
943.938	35.99
944.23	-38.91
944.522	40.67
944.813	52.37
945.105	-74.02
945.397	-78.7
945.688	-97.42
945.98	-102.11
946.271	-109.13
946.563	10.24
946.854	-123.17
947.145	7.9
947.437	-22.53
947.728	-55.3
948.019	-97.42
948.31	52.37
948.601	-48.27
948.892	-34.23
949.183	75.77
949.474	7.9
949.765	-34.23
950.056	5.56
950.346	115.56
950.637	-8.48
950.927	-95.08
951.218	-1.46
951.508	35.99
951.799	-1.46
952.089	47.69
952.38	28.96
952.67	-20.19
952.96	5.56
953.25	-95.08
953.54	-59.98
953.83	5.56
954.12	-29.55
954.41	3.22
954.7	28.96
954.99	-10.82
955.279	35.99
955.569	-69.34
955.859	-97.42
956.148	-17.85
956.438	24.28
956.727	-92.74
957.017	-43.59
957.306	-71.68
957.595	10.24
957.885	35.99
958.174	5.56
958.463	-85.72
958.752	7.9
959.041	-83.38
959.33	-97.42
959.619	-85.72
959.908	-6.14
960.196	-8.48
960.485	28.96
960.774	45.35
961.062	43.01
961.351	-158.28
961.639	19.6
961.928	-3.8
962.216	-1.46
962.504	17.26
962.793	-83.38
963.081	-13.17
963.369	-34.23
963.657	31.3
963.945	-8.48
964.233	-41.25
964.521	40.67
964.809	-52.95
965.097	-55.3
965.385	-50.61
965.672	-6.14
965.96	66.41
966.247	21.94
966.535	-3.8
966.822	-104.45
967.11	-31.89
967.397	-78.7
967.685	-8.48
967.972	-52.95
968.259	-27.21
968.546	-10.82
968.833	-15.51
969.12	-41.25
969.407	-24.87
969.694	-41.25
969.981	-85.72
970.268	61.73
970.554	-29.55
970.841	28.96
971.128	-6.14
971.414	-3.8
971.701	-24.87
971.987	52.37
972.274	10.24
972.56	-43.59
972.846	35.99
973.132	157.69
973.418	35.99
973.705	-36.57
973.991	-85.72
974.277	7.9
974.563	43.01
974.848	-10.82
975.134	5.56
975.42	-3.8
975.706	80.46
975.991	-67
976.277	-85.72
976.562	-38.91
976.848	-15.51
977.133	7.9
977.419	-48.27
977.704	59.39
977.989	-62.32
978.274	3.22
978.56	52.37
978.845	-83.38
979.13	-76.36
979.415	26.62
979.7	-55.3
979.984	-10.82
980.269	-8.48
980.554	-22.53
980.839	52.37
981.123	-31.89
981.408	7.9
981.692	-83.38
981.977	-34.23
982.261	35.99
982.545	26.62
982.83	-62.32
983.114	-55.3
983.398	33.65
983.682	-50.61
983.966	-36.57
984.25	99.18
984.534	66.41
984.818	-48.27
985.102	-52.95
985.386	-55.3
985.669	12.58
985.953	19.6
986.236	-31.89
986.52	-1.46
986.803	-50.61
987.087	-99.77
987.37	-59.98
987.654	-48.27
987.937	-31.89
988.22	-81.04
988.503	-41.25
988.786	12.58
989.069	-64.66
989.352	-71.68
989.635	-38.91
989.918	-34.23
990.201	-74.02
990.483	-36.57
990.766	-59.98
991.049	-57.64
991.331	7.9
991.614	57.05
991.896	-41.25
992.179	54.71
992.461	-31.89
992.743	-22.53
993.025	43.01
993.307	21.94
993.59	17.26
993.872	-118.49
994.154	21.94
994.436	-6.14
994.717	-1.46
994.999	31.3
995.281	-6.14
995.563	-62.32
995.844	-22.53
996.126	-34.23
996.407	45.35
996.689	-6.14
996.97	-38.91
997.252	-34.23
997.533	-99.77
997.814	24.28
998.095	21.94
998.376	-97.42
998.657	14.92
998.938	-55.3
999.219	35.99
999.5	54.71
999.781	-62.32
1000.062	-15.51
1000.343	94.5
1000.623	24.28
1000.904	-83.38
1001.184	-8.48
1001.465	61.73
1001.745	-17.85
1002.026	-48.27
1002.306	-74.02
1002.586	-59.98
1002.866	-29.55
1003.147	5.56
1003.427	-55.3
1003.707	-153.6
1003.987	40.67
1004.267	-172.32
1004.546	-127.85
1004.826	-27.21
1005.106	-34.23
1005.386	-95.08
1005.665	-6.14
1005.945	31.3
1006.224	-8.48
1006.504	45.35
1006.783	-113.81
1007.063	-29.55
1007.342	-27.21
1007.621	-36.57
1007.9	28.96
1008.179	-57.64
1008.458	-3.8
1008.737	-144.24
1009.016	-45.93
1009.295	80.46
1009.574	52.37
1009.853	35.99
1010.131	-67
1010.41	14.92
1010.689	-34.23
1010.967	-24.87
1011.246	12.58
1011.524	0.88
1011.802	-81.04
1012.081	-41.25
1012.359	-6.14
1012.637	-3.8
1012.915	52.37
1013.193	12.58
1013.471	-20.19
1013.749	-90.4
1014.027	26.62
1014.305	-20.19
1014.583	-125.51
1014.86	-88.06
1015.138	-85.72
1015.416	-92.74
1015.693	28.96
1015.971	26.62
1016.248	-43.59
1016.525	66.41
1016.803	-50.61
1017.08	-13.17
1017.357	-95.08
1017.634	-57.64
1017.911	-64.66
1018.188	3.22
1018.465	3.22
1018.742	3.22
